E	0.1693	0.13546238244514106
N	0.1053	0.10693573667711599
I	0.0802	0.07550940438871473
R	0.0689	0.04933385579937304
S	0.0642	0.08781347962382445
T	0.0579	0.06622257053291536
A	0.0558	0.048432601880877744
D	0.0498	0.02946708463949843
H	0.0498	0.042633228840125395
U	0.0383	0.03847962382445141
L	0.036	0.026410658307210032
C	0.0316	0.02664576802507837
G	0.0302	0.03013322884012539
M	0.0255	0.018064263322884012
O	0.0224	0.019592476489028215
B	0.0196	0.06351880877742946
W	0.0178	0.009835423197492163
F	0.0149	0.01767241379310345
K	0.0132	0.016575235109717867
Z	0.0121	0.010031347962382446
V	0.0084	0.009521943573667712
P	0.0067	0.04498432601880878
Ü	0.0065	0.00438871473354232
Ä	0.0054	0.010501567398119123
ß	0.0037	0.0008620689655172414
Ö	0.003	0.0009404388714733542
J	0.0024	0.0017241379310344827
X	0.0005	0.004467084639498433
Y	0.0005	0.0022335423197492165
Q	0.0002	0.0016065830721003135
